[9x4] Sequence: A.F.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.F..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: A.F | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.18ms
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.04ms (Timeout)
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.15ms (Timeout)
[9x4] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[4x9] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[4x9] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.03ms (Timeout)
[9x4] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.IK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.I...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.I...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.I.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.I.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 5 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.I..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x4] Sequence: A.I | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.10ms
[4x9] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[9x4] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.11ms (Timeout)
[4x9] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.JK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.03ms (Timeout)
[4x9] Sequence: A.J...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.J...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.J.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.04ms (Timeout)
[9x4] Sequence: A.J.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.J..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x4] Sequence: A.J | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.08ms
[4x9] Sequence: A.K...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.K...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.K.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.K.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: A.K..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: A.K | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.14ms
[4x9] Sequence: A....O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: A....O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: A.. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.09ms
[4x4] Sequence: A.. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.08ms
[4x4] Sequence: A.. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.08ms
[4x4] Sequence: A.O | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.15ms
[4x4] Sequence: A.. | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.07ms
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.10ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJK.O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJK.. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJKO. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.08ms (Timeout)
[9x4] Sequence: AFIJ... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIJ.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.27ms (Timeout)
[4x9] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFIK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFI...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFI...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFI.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFI.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.09ms (Timeout)
[4x9] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFI..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: AFI | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.14ms
[4x9] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[4x9] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK..O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFJK.O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFJ...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFJ...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJ.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJ.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[9x4] Sequence: AFJ..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: AFJ | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.20ms
[4x9] Sequence: AFK...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFK...O | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFK.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.07ms (Timeout)
[9x4] Sequence: AFK.... | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[4x9] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x9] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.06ms (Timeout)
[9x4] Sequence: AFK..O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
[4x4] Sequence: AFK | Solutions: 0 | Best Pieces: 2 | Elapsed Time: 0.27ms
[4x9] Sequence: AF...O. | Solutions: 0 | Best Pieces: 6 | Elapsed Time: 101.05ms (Timeout)
